"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10297","正しい認証情報でログインするとマイページに遷移する","ホテルサイト ログイン","2026-05-15","passed","2026-05-15","","","",""
"","8838","パスワードが空のままログインするとエラーが表示される","ホテルサイト ログイン","2026-05-15","passed","2026-05-15","","","",""
"","9446","メールアドレスが空のままログインするとエラーが表示される","ホテルサイト ログイン","2026-05-15","passed","2026-05-15","","","",""
"","10912","plan-id=5 出張ビジネスプラン","宿泊予約 プラン遷移確認","2026-05-15","broken","2026-05-15","","","",""
"","10641","plan-id=0 お得な特典付きプラン","宿泊予約 プラン遷移確認","2026-05-15","broken","2026-05-15","","","",""
"","10914","plan-id=1 プレミアムプラン","宿泊予約 プラン遷移確認","2026-05-15","broken","2026-05-15","","","",""
"","11090","plan-id=4 素泊まり","宿泊予約 プラン遷移確認","2026-05-15","broken","2026-05-15","","","",""
"","10953","plan-id=6 エステ・マッサージプラン","宿泊予約 プラン遷移確認","2026-05-15","broken","2026-05-15","","","",""
"","11083","plan-id=9 テーマパーク優待プラン","宿泊予約 プラン遷移確認","2026-05-15","broken","2026-05-15","","","",""
"","11103","plan-id=3 お得なプラン","宿泊予約 プラン遷移確認","2026-05-15","broken","2026-05-15","","","",""
"","11167","plan-id=8 カップル限定プラン","宿泊予約 プラン遷移確認","2026-05-15","broken","2026-05-15","","","",""
"","11068","plan-id=2 ディナー付きプラン","宿泊予約 プラン遷移確認","2026-05-15","broken","2026-05-15","","","",""
"","11094","plan-id=7 貸し切り露天風呂プラン","宿泊予約 プラン遷移確認","2026-05-15","broken","2026-05-15","","","",""
"","19410","""before all"" hook for 宿泊予約 プレミアムログイン","","2026-05-15","broken","2026-05-15","","","",""
