"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6622","メールアドレスが空のままログインするとエラーが表示される","ホテルサイト ログイン","2026-05-15","passed","2026-05-15","","","",""
"","13565","正しい認証情報でログインするとマイページに遷移する","ホテルサイト ログイン","2026-05-15","passed","2026-05-15","","","",""
"","8655","パスワードが空のままログインするとエラーが表示される","ホテルサイト ログイン","2026-05-15","passed","2026-05-15","","","",""
"","3461","plan-id=3 お得なプラン","宿泊予約 プラン遷移確認","2026-05-15","passed","2026-05-15","","","",""
"","3702","plan-id=1 プレミアムプラン","宿泊予約 プラン遷移確認","2026-05-15","passed","2026-05-15","","","",""
"","3632","plan-id=4 素泊まり","宿泊予約 プラン遷移確認","2026-05-15","passed","2026-05-15","","","",""
"","3528","plan-id=2 ディナー付きプラン","宿泊予約 プラン遷移確認","2026-05-15","passed","2026-05-15","","","",""
"","3702","plan-id=5 出張ビジネスプラン","宿泊予約 プラン遷移確認","2026-05-15","passed","2026-05-15","","","",""
"","3531","plan-id=6 エステ・マッサージプラン","宿泊予約 プラン遷移確認","2026-05-15","passed","2026-05-15","","","",""
"","3558","plan-id=9 テーマパーク優待プラン","宿泊予約 プラン遷移確認","2026-05-15","passed","2026-05-15","","","",""
"","3492","plan-id=7 貸し切り露天風呂プラン","宿泊予約 プラン遷移確認","2026-05-15","passed","2026-05-15","","","",""
"","3696","plan-id=0 お得な特典付きプラン","宿泊予約 プラン遷移確認","2026-05-15","passed","2026-05-15","","","",""
"","3854","plan-id=8 カップル限定プラン","宿泊予約 プラン遷移確認","2026-05-15","passed","2026-05-15","","","",""
"","23455","連絡:希望しない / 朝食:なし / 昼IN:なし / 観光:なし / 1泊 / 1名 / 要望:なし","宿泊予約 プレミアムログイン","2026-05-15","broken","2026-05-15","","","",""
"","45621","連絡:電話でのご連絡 / 朝食:なし / 昼IN:なし / 観光:あり / 3泊 / 3名 / 要望:なし","宿泊予約 プレミアムログイン","2026-05-15","broken","2026-05-15","","","",""
"","45804","連絡:電話でのご連絡 / 朝食:あり / 昼IN:あり / 観光:なし / 1泊 / 1名 / 要望:あり","宿泊予約 プレミアムログイン","2026-05-15","broken","2026-05-15","","","",""
"","45771","連絡:希望しない / 朝食:なし / 昼IN:あり / 観光:あり / 3泊 / 1名 / 要望:なし","宿泊予約 プレミアムログイン","2026-05-15","broken","2026-05-15","","","",""
"","","""after all"" hook for 宿泊予約 プレミアムログイン","","2026-05-15","unknown","","","","",""
"","45657","連絡:希望しない / 朝食:あり / 昼IN:あり / 観光:あり / 3泊 / 3名 / 要望:あり","宿泊予約 プレミアムログイン","2026-05-15","broken","2026-05-15","","","",""
"","45759","連絡:メールでのご連絡 / 朝食:なし / 昼IN:あり / 観光:あり / 1泊 / 3名 / 要望:なし","宿泊予約 プレミアムログイン","2026-05-15","broken","2026-05-15","","","",""
"","45750","連絡:電話でのご連絡 / 朝食:なし / 昼IN:あり / 観光:あり / 1泊 / 3名 / 要望:あり","宿泊予約 プレミアムログイン","2026-05-15","broken","2026-05-15","","","",""
"","45766","連絡:メールでのご連絡 / 朝食:あり / 昼IN:なし / 観光:なし / 3泊 / 1名 / 要望:あり","宿泊予約 プレミアムログイン","2026-05-15","broken","2026-05-15","","","",""
"","45775","連絡:メールでのご連絡 / 朝食:あり / 昼IN:あり / 観光:なし / 3泊 / 3名 / 要望:なし","宿泊予約 プレミアムログイン","2026-05-15","broken","2026-05-15","","","",""
